matchid,teamid,0_1,0_2,0_3,0_4,1_2,1_3,1_4,2_3,2_4,3_4,cs_00,cs_01,cs_02,cs_03,cs_04,cs_05,cs_06,cs_07,cs_08,cs_09,total_cs,gameDuration,win,total_death,total_kills,total_obj
NA1_3880258550,0,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,11,2754368,True,38,59,6
NA1_3880258550,1,2,6,1,1,2,1,1,1,1,2,6,2,2,2,1,1,1,1,1,1,18,2754368,False,59,38,6
NA1_3877804080,0,1,4,1,7,1,7,1,1,4,1,7,7,4,4,1,1,1,1,1,1,28,1901959,True,35,37,6
NA1_3877804080,1,1,1,1,1,1,10,100,1,1,29,100,29,10,1,1,1,1,1,1,1,146,1901959,False,37,35,6
NA1_3877741010,0,1,1,1,1,1,81,90,1,1,321,321,90,81,1,1,1,1,1,1,1,499,1311444,False,29,13,6
NA1_3877741010,1,101,1,147,1,1,89,1,1,1,1,147,101,89,1,1,1,1,1,1,1,344,1311444,True,13,29,6
NA1_3877704358,0,1,1,1,1,1,1,1,1,1,104,104,1,1,1,1,1,1,1,1,1,113,1766376,False,34,17,6
NA1_3877704358,1,1,1,1,1,36,90,8,359,17,31,359,90,36,31,17,8,1,1,1,1,545,1766376,True,17,34,6
NA1_3875350812,0,1,1,50,43,1,1,1,1,1,175,175,50,43,1,1,1,1,1,1,1,275,1738836,False,43,36,6
NA1_3875350812,1,1,1,1,1,35,69,79,25,19,62,79,69,62,35,25,19,1,1,1,1,293,1738836,True,38,43,6
NA1_3875264706,0,148,1,1,20,1,1,19,190,1,1,190,148,20,19,1,1,1,1,1,1,383,1845537,False,31,26,6
NA1_3875264706,1,47,1,1,1,1,1,1,1,1,58,58,47,1,1,1,1,1,1,1,1,113,1845537,True,26,31,6
NA1_3874024510,0,35,1,59,39,1,58,26,1,1,38,59,58,39,38,35,26,1,1,1,1,259,2013795,False,38,20,6
NA1_3874024510,1,1,77,131,71,1,1,1,72,48,85,131,85,77,72,71,48,1,1,1,1,488,2013795,True,20,38,6
NA1_3873990029,0,9,1,273,148,1,8,8,1,1,125,273,148,125,9,8,8,1,1,1,1,575,1388962,True,20,36,6
NA1_3873990029,1,71,1,61,1,1,67,1,1,1,1,71,67,61,1,1,1,1,1,1,1,206,1388962,False,36,19,6
NA1_3873954603,0,5,1,15,1,1,4,1,1,1,1,15,5,4,1,1,1,1,1,1,1,31,1254537,True,18,40,6
NA1_3873954603,1,1,1,1,1,1,43,52,1,1,88,88,52,43,1,1,1,1,1,1,1,190,1254537,False,40,18,6
NA1_3873890219,0,141,1,138,39,1,138,39,1,1,39,141,138,138,39,39,39,1,1,1,1,538,1372146,True,17,33,6
NA1_3873890219,1,47,1,58,60,1,146,160,1,1,150,160,150,146,60,58,47,1,1,1,1,625,1372146,False,33,17,6
NA1_3870919191,0,136,24,1,1,24,1,1,1,1,5,136,24,24,5,1,1,1,1,1,1,195,1843892,False,39,20,6
NA1_3870919191,1,12,1,1,1,1,1,1,1,1,9,12,9,1,1,1,1,1,1,1,1,29,1843892,True,20,39,6
NA1_3870080997,1,7,9,11,12,4,6,24,9,9,11,24,12,11,11,9,9,9,7,6,4,102,1276031,False,56,48,6
NA1_3870044103,0,1,1,269,1,113,1,84,1,87,1,269,113,87,84,1,1,1,1,1,1,559,1690773,True,19,55,6
NA1_3870044103,1,1,1,21,2,1,1,1,1,1,28,28,21,2,1,1,1,1,1,1,1,58,1690773,False,56,19,6
NA1_3869949355,0,1,1,64,66,1,1,1,1,1,118,118,66,64,1,1,1,1,1,1,1,255,1333966,True,16,28,6
NA1_3869949355,1,1,1,202,140,224,1,1,1,1,145,224,202,145,140,1,1,1,1,1,1,717,1333966,False,28,16,6
NA1_3864574502,0,249,189,1,331,242,1,246,1,188,1,331,249,246,242,189,188,1,1,1,1,1449,1308314,True,14,26,6
NA1_3864574502,1,1,1,1,1,165,1,1,1,1,249,249,165,1,1,1,1,1,1,1,1,422,1308314,False,26,14,6
NA1_3863210086,0,1,1,1,1,184,126,51,167,72,67,184,167,126,72,67,51,1,1,1,1,671,1248915,True,17,34,6
NA1_3863210086,1,128,86,27,71,54,3,35,7,37,4,128,86,71,54,37,35,27,7,4,3,452,1248915,False,34,17,6
NA1_3863173080,0,1,1,417,1,26,1,1,1,1,1,417,26,1,1,1,1,1,1,1,1,451,1132541,True,15,32,6
NA1_3863173080,1,1,1,1,1,102,17,64,18,250,13,250,102,64,18,17,13,1,1,1,1,468,1132541,False,32,14,6
NA1_3863108026,0,1,125,61,1,1,1,1,58,1,1,125,61,58,1,1,1,1,1,1,1,251,1141873,True,5,21,6
NA1_3863108026,1,15,18,1,4,131,1,110,1,250,1,250,131,110,18,15,4,1,1,1,1,532,1141873,False,21,5,6
NA1_3858176217,0,82,1,1,1,1,1,1,26,39,47,82,47,39,26,1,1,1,1,1,1,200,963941,False,16,5,6
NA1_3858176217,1,42,20,32,7,32,136,11,16,4,12,136,42,32,32,20,16,12,11,7,4,312,963941,True,5,16,6
NA1_3858180898,0,1,1,6,1,82,1,1,1,1,1,82,6,1,1,1,1,1,1,1,1,96,1448045,True,18,21,6
NA1_3858180898,1,1,1,1,1,237,647,96,270,86,113,647,270,237,113,96,86,1,1,1,1,1453,1448045,False,21,18,6
NA1_3858067278,0,6,1,1,1,1,1,1,348,249,315,348,315,249,6,1,1,1,1,1,1,924,1585046,True,14,28,6
NA1_3858067278,1,1,82,1,1,1,12,8,1,1,9,82,12,9,8,1,1,1,1,1,1,117,1585046,False,28,14,6
NA1_3858037404,0,3,1,1,1,1,1,1,73,67,134,134,73,67,3,1,1,1,1,1,1,283,1968813,True,18,33,6
NA1_3858037404,1,1,1,1,1,1,1,63,152,1,1,152,63,1,1,1,1,1,1,1,1,223,1968813,False,33,18,6
NA1_3855641591,1,62,77,169,416,31,41,84,23,62,215,416,215,169,84,77,62,62,41,31,23,1180,1866253,False,67,66,6
NA1_3854392182,0,21,1,6,6,1,10,16,1,1,18,21,18,16,10,6,6,1,1,1,1,81,2169180,False,36,27,6
NA1_3854392182,1,39,136,14,1,108,56,1,35,1,1,136,108,56,39,35,14,1,1,1,1,392,2169180,True,27,36,6
NA1_3853130200,0,1,1,1,103,41,1,1,1,1,1,103,41,1,1,1,1,1,1,1,1,152,1961406,True,21,36,6
NA1_3853130200,1,1,1,1,1,1,61,90,1,1,47,90,61,47,1,1,1,1,1,1,1,205,1961406,False,36,21,6
NA1_3847416028,0,41,50,1,1,24,1,1,1,1,155,155,50,41,24,1,1,1,1,1,1,276,2133127,True,39,45,6
NA1_3847416028,1,1,1,1,1,1,1,1,241,132,96,241,132,96,1,1,1,1,1,1,1,476,2133127,False,45,39,6
NA1_3843705124,0,1,1,1,1,4,36,18,51,22,45,51,45,36,22,18,4,1,1,1,1,180,2231647,True,36,40,6
NA1_3843705124,1,1,1,1,1,35,154,69,45,59,87,154,87,69,59,45,35,1,1,1,1,453,2231647,False,41,35,6
NA1_3843619213,0,52,56,1,1,49,1,1,1,1,569,569,56,52,49,1,1,1,1,1,1,732,1620833,True,24,23,6
NA1_3843619213,1,60,15,1,1,45,1,1,1,1,1,60,45,15,1,1,1,1,1,1,1,127,1620833,False,23,24,6
NA1_3843634556,0,1,1,1,1,98,1,1,1,1,20,98,20,1,1,1,1,1,1,1,1,126,972301,True,8,22,6
NA1_3843634556,1,276,150,1,1,267,1,1,1,1,1,276,267,150,1,1,1,1,1,1,1,700,972301,False,22,8,6
NA1_3838967981,0,3,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,12,1599579,False,37,12,6
NA1_3838967981,1,1,1,1,1,180,1,1,1,1,223,223,180,1,1,1,1,1,1,1,1,411,1599579,True,12,37,6
NA1_3838962737,0,52,1,21,58,1,7,25,1,1,38,58,52,38,25,21,7,1,1,1,1,205,1538608,False,40,19,6
NA1_3838962737,1,1,223,1,1,1,23,158,1,1,52,223,158,52,23,1,1,1,1,1,1,462,1538608,True,19,40,6
NA1_3838915705,0,1,223,1,1,1,1,1,1,1,52,223,52,1,1,1,1,1,1,1,1,283,1801291,False,46,31,6
NA1_3838915705,1,2,135,1,1,2,1,1,1,1,42,135,42,2,2,1,1,1,1,1,1,187,1801291,True,31,46,6
NA1_3838920920,0,1,1,1,1,1,58,124,1,1,95,124,95,58,1,1,1,1,1,1,1,284,946090,False,21,9,6
NA1_3838920920,1,1,223,1,1,1,34,87,1,1,181,223,181,87,34,1,1,1,1,1,1,531,946090,True,9,21,6
NA1_3838520998,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1486826,True,16,29,6
NA1_3838520998,1,1,1,1,1,5,2,28,44,73,8,73,44,28,8,5,2,1,1,1,1,164,1486826,False,29,16,6
NA1_3836534573,0,1,1,1,1,251,1,1,1,1,223,251,223,1,1,1,1,1,1,1,1,482,2459771,True,43,57,6
NA1_3836534573,1,1,1,94,91,1,1,1,1,1,54,94,91,54,1,1,1,1,1,1,1,246,2459771,False,59,43,6
NA1_3836485612,0,1,1,1,223,66,51,1,49,1,1,223,66,51,49,1,1,1,1,1,1,395,2297808,False,43,26,6
NA1_3836485612,1,1,1,1,1,36,66,80,23,59,99,99,80,66,59,36,23,1,1,1,1,367,2297808,True,26,43,6
NA1_3836415245,0,1,124,1,1,1,1,1,1,1,185,185,124,1,1,1,1,1,1,1,1,317,2725682,True,40,40,6
NA1_3836415245,1,1,223,1,1,1,1,107,1,1,1,223,107,1,1,1,1,1,1,1,1,338,2725682,False,40,40,6
NA1_3834964673,0,41,35,3,80,61,14,103,17,51,9,103,80,61,51,41,35,17,14,9,3,414,2615733,True,45,63,6
NA1_3834964673,1,1,1,1,1,9,1,1,1,1,15,15,9,1,1,1,1,1,1,1,1,32,2615733,False,64,44,6
NA1_3833404492,0,1,1,1,1,1,1,1,56,53,95,95,56,53,1,1,1,1,1,1,1,211,2098541,True,26,45,6
NA1_3833404492,1,6,6,1,1,39,1,1,1,1,223,223,39,6,6,1,1,1,1,1,1,280,2098541,False,45,26,6
NA1_3833329639,0,20,1,8,21,1,241,273,1,1,149,273,241,149,21,20,8,1,1,1,1,716,1223534,False,23,10,6
NA1_3833329639,1,1,340,260,1,1,1,223,238,1,1,340,260,238,223,1,1,1,1,1,1,1067,1223534,True,10,23,6
